Chr3B	540000000	545000000	1074	.	+	0.8610136
Chr3B	545000000	550000000	1075	.	+	0.8900622
Chr3B	550000000	555000000	1076	.	+	0.8825708
Chr3B	555000000	560000000	1077	.	+	0.8356684
Chr3B	560000000	565000000	1078	.	+	0.6708736
Chr3B	565000000	570000000	1079	.	+	0.8865180
Chr3B	570000000	575000000	1080	.	+	0.7669416
Chr3B	575000000	580000000	1081	.	+	0.9142376
Chr3B	580000000	585000000	1082	.	+	0.8895896
Chr3B	585000000	590000000	1083	.	+	0.8184544
Chr3B	590000000	595000000	1084	.	+	0.8027178
Chr3B	595000000	600000000	1085	.	+	0.7928746
Chr3B	600000000	605000000	1086	.	+	1.0088130
Chr3B	605000000	610000000	1087	.	+	1.0662560
Chr3B	610000000	615000000	1088	.	+	0.9222496
Chr3B	615000000	620000000	1089	.	+	0.7608844
Chr3B	620000000	625000000	1090	.	+	0.9498142
Chr3B	625000000	630000000	1091	.	+	1.0969776
Chr3B	630000000	635000000	1092	.	+	1.0142365
Chr3B	635000000	640000000	1093	.	+	0.8973466
Chr3B	640000000	645000000	1094	.	+	0.9253260
Chr3B	645000000	650000000	1095	.	+	0.9467100
Chr3B	650000000	655000000	1096	.	+	1.0411662
Chr3B	655000000	660000000	1097	.	+	0.9043396
Chr3B	660000000	665000000	1098	.	+	0.9747728
Chr3B	665000000	670000000	1099	.	+	1.0027486
Chr3B	670000000	675000000	1100	.	+	0.7684552
Chr3B	675000000	680000000	1101	.	+	0.7062254
Chr3B	680000000	685000000	1102	.	+	0.8125230
Chr3B	685000000	690000000	1103	.	+	0.8113704
Chr3B	690000000	695000000	1104	.	+	0.7695258
Chr3B	695000000	700000000	1105	.	+	0.5966678
Chr3B	700000000	705000000	1106	.	+	0.7503150
Chr3B	705000000	710000000	1107	.	+	0.8889180
Chr3B	710000000	715000000	1108	.	+	0.8597086
Chr3B	715000000	720000000	1109	.	+	0.7726168
Chr3B	720000000	725000000	1110	.	+	0.6881024
Chr3B	725000000	730000000	1111	.	+	0.7336088
Chr3B	730000000	735000000	1112	.	+	0.8610288
Chr3B	735000000	740000000	1113	.	+	1.0570668
Chr3B	740000000	745000000	1114	.	+	0.5247382
Chr3B	745000000	750000000	1115	.	+	0.6265892
Chr3B	750000000	755000000	1116	.	+	0.4677740
Chr3B	755000000	760000000	1117	.	+	0.5970784
Chr3B	760000000	765000000	1118	.	+	0.5916526
Chr3B	765000000	770000000	1119	.	+	0.3898940
Chr3B	770000000	775000000	1120	.	+	0.4242628
Chr3B	775000000	780000000	1121	.	+	0.2936308
Chr3B	780000000	785000000	1122	.	+	0.3948170
Chr3B	785000000	790000000	1123	.	+	0.3394502
Chr3B	790000000	795000000	1124	.	+	0.4933574
Chr3B	795000000	800000000	1125	.	+	0.3977038
Chr3B	800000000	805000000	1126	.	+	0.4894354
Chr3B	805000000	810000000	1127	.	+	0.4167914
Chr3B	810000000	815000000	1128	.	+	0.4152346
Chr3B	815000000	820000000	1129	.	+	0.6602488
Chr3B	820000000	825000000	1130	.	+	0.3142458
Chr3B	825000000	830000000	1131	.	+	0.3884144
Chr3B	830000000	835000000	1132	.	+	0.4046096
Chr3B	835000000	840000000	1133	.	+	0.3263214
Chr3B	840000000	845000000	1134	.	+	0.2859942
Chr3B	845000000	850000000	1135	.	+	0.2513480
Chr3B	850000000	851934019	1136	.	+	0.2952060
Chr3D	0	5000000	1137	.	+	0.2440594
Chr3D	5000000	10000000	1138	.	+	0.3587720
Chr3D	10000000	15000000	1139	.	+	0.2684866
Chr3D	15000000	20000000	1140	.	+	0.3639190
Chr3D	20000000	25000000	1141	.	+	0.3402568
Chr3D	25000000	30000000	1142	.	+	0.3681934
Chr3D	30000000	35000000	1143	.	+	0.5077686
Chr3D	35000000	40000000	1144	.	+	0.4223684
Chr3D	40000000	45000000	1145	.	+	0.5919660
Chr3D	45000000	50000000	1146	.	+	0.5050120
Chr3D	50000000	55000000	1147	.	+	0.7031430
Chr3D	55000000	60000000	1148	.	+	0.6432810
Chr3D	60000000	65000000	1149	.	+	0.7289186
Chr3D	65000000	70000000	1150	.	+	0.7788632
Chr3D	70000000	75000000	1151	.	+	0.7649528
Chr3D	75000000	80000000	1152	.	+	0.5749812
Chr3D	80000000	85000000	1153	.	+	0.6287430
Chr3D	85000000	90000000	1154	.	+	0.5834366
Chr3D	90000000	95000000	1155	.	+	0.6524520
Chr3D	95000000	100000000	1156	.	+	0.7540722
Chr3D	100000000	105000000	1157	.	+	0.6673926
Chr3D	105000000	110000000	1158	.	+	0.6921260
Chr3D	110000000	115000000	1159	.	+	0.7454986
Chr3D	115000000	120000000	1160	.	+	0.8312894
Chr3D	120000000	125000000	1161	.	+	0.7792152
Chr3D	125000000	130000000	1162	.	+	0.7144378
Chr3D	130000000	135000000	1163	.	+	0.7267540
Chr3D	135000000	140000000	1164	.	+	0.8858134
Chr3D	140000000	145000000	1165	.	+	0.6674278
Chr3D	145000000	150000000	1166	.	+	0.7357916
Chr3D	150000000	155000000	1167	.	+	0.8421988
Chr3D	155000000	160000000	1168	.	+	0.9037180
Chr3D	160000000	165000000	1169	.	+	0.6678988
Chr3D	165000000	170000000	1170	.	+	0.8800492
Chr3D	170000000	175000000	1171	.	+	0.8695384
Chr3D	175000000	180000000	1172	.	+	0.7484618
Chr3D	180000000	185000000	1173	.	+	0.9067618
Chr3D	185000000	190000000	1174	.	+	1.0516516
Chr3D	190000000	195000000	1175	.	+	0.8106036
Chr3D	195000000	200000000	1176	.	+	0.9091160
Chr3D	200000000	205000000	1177	.	+	0.9044092
Chr3D	205000000	210000000	1178	.	+	1.0341700
Chr3D	210000000	215000000	1179	.	+	0.9819812
Chr3D	215000000	220000000	1180	.	+	1.0032880
Chr3D	220000000	225000000	1181	.	+	0.9664222
Chr3D	225000000	230000000	1182	.	+	0.9645166
Chr3D	230000000	235000000	1183	.	+	0.9462414
Chr3D	235000000	240000000	1184	.	+	0.8511044
Chr3D	240000000	245000000	1185	.	+	1.2395638
Chr3D	245000000	250000000	1186	.	+	0.8133110
Chr3D	250000000	255000000	1187	.	+	0.8520536
Chr3D	255000000	260000000	1188	.	+	0.8600834
Chr3D	260000000	265000000	1189	.	+	0.8602568
Chr3D	265000000	270000000	1190	.	+	1.0019374
Chr3D	270000000	275000000	1191	.	+	1.0233684
Chr3D	275000000	280000000	1192	.	+	0.8011652
Chr3D	280000000	285000000	1193	.	+	0.9007130
Chr3D	285000000	290000000	1194	.	+	0.8913600
Chr3D	290000000	295000000	1195	.	+	0.9342064
Chr3D	295000000	300000000	1196	.	+	0.8267784
Chr3D	300000000	305000000	1197	.	+	0.8800998
Chr3D	305000000	310000000	1198	.	+	0.9577090
Chr3D	310000000	315000000	1199	.	+	0.9055516
Chr3D	315000000	320000000	1200	.	+	0.7214952
Chr3D	320000000	325000000	1201	.	+	0.7709012
Chr3D	325000000	330000000	1202	.	+	0.7968582
Chr3D	330000000	335000000	1203	.	+	0.8588572
Chr3D	335000000	340000000	1204	.	+	0.8750330
Chr3D	340000000	345000000	1205	.	+	0.8886428
Chr3D	345000000	350000000	1206	.	+	0.8632574
Chr3D	350000000	355000000	1207	.	+	0.7722724
Chr3D	355000000	360000000	1208	.	+	0.8264168
Chr3D	360000000	365000000	1209	.	+	0.7508118
Chr3D	365000000	370000000	1210	.	+	0.8377090
Chr3D	370000000	375000000	1211	.	+	0.9877458
Chr3D	375000000	380000000	1212	.	+	0.8419678
Chr3D	380000000	385000000	1213	.	+	0.7259414
Chr3D	385000000	390000000	1214	.	+	0.9483664
Chr3D	390000000	395000000	1215	.	+	0.8001470
Chr3D	395000000	400000000	1216	.	+	0.8172642
Chr3D	400000000	405000000	1217	.	+	0.7348022
Chr3D	405000000	410000000	1218	.	+	1.0840260
Chr3D	410000000	415000000	1219	.	+	0.8053650
Chr3D	415000000	420000000	1220	.	+	0.6156942
Chr3D	420000000	425000000	1221	.	+	0.6761890
Chr3D	425000000	430000000	1222	.	+	0.7642608
Chr3D	430000000	435000000	1223	.	+	0.7353788
Chr3D	435000000	440000000	1224	.	+	0.8528674
Chr3D	440000000	445000000	1225	.	+	0.7751252
Chr3D	445000000	450000000	1226	.	+	0.8731428
Chr3D	450000000	455000000	1227	.	+	0.7550706
Chr3D	455000000	460000000	1228	.	+	0.6648178
Chr3D	460000000	465000000	1229	.	+	0.7251050
Chr3D	465000000	470000000	1230	.	+	0.7651864
Chr3D	470000000	475000000	1231	.	+	0.7724534
Chr3D	475000000	480000000	1232	.	+	0.5769050
Chr3D	480000000	485000000	1233	.	+	0.7303772
Chr3D	485000000	490000000	1234	.	+	0.7844586
Chr3D	490000000	495000000	1235	.	+	0.9128092
Chr3D	495000000	500000000	1236	.	+	0.6227798
Chr3D	500000000	505000000	1237	.	+	0.6383222
Chr3D	505000000	510000000	1238	.	+	0.6352816
Chr3D	510000000	515000000	1239	.	+	0.6519482
Chr3D	515000000	520000000	1240	.	+	0.6654980
Chr3D	520000000	525000000	1241	.	+	0.6209700
Chr3D	525000000	530000000	1242	.	+	0.7157992
Chr3D	530000000	535000000	1243	.	+	0.6933040
Chr3D	535000000	540000000	1244	.	+	0.6799068
Chr3D	540000000	545000000	1245	.	+	0.5997110
Chr3D	545000000	550000000	1246	.	+	0.5891786
Chr3D	550000000	555000000	1247	.	+	0.3805400
Chr3D	555000000	560000000	1248	.	+	0.5318298
Chr3D	560000000	565000000	1249	.	+	0.3853838
Chr3D	565000000	570000000	1250	.	+	0.3184092
Chr3D	570000000	575000000	1251	.	+	0.3027928
Chr3D	575000000	580000000	1252	.	+	0.3348954
Chr3D	580000000	585000000	1253	.	+	0.3349616
Chr3D	585000000	590000000	1254	.	+	0.3543252
Chr3D	590000000	595000000	1255	.	+	0.3672892
Chr3D	595000000	600000000	1256	.	+	0.2728524
Chr3D	600000000	605000000	1257	.	+	0.2910368
Chr3D	605000000	610000000	1258	.	+	0.2888344
Chr3D	610000000	615000000	1259	.	+	0.2260068
Chr3D	615000000	619618552	1260	.	+	0.3364858
Chr4A	0	5000000	1261	.	+	0.8137954
Chr4A	5000000	10000000	1262	.	+	0.8835982
Chr4A	10000000	15000000	1263	.	+	0.9351408
Chr4A	15000000	20000000	1264	.	+	0.7376542
Chr4A	20000000	25000000	1265	.	+	0.9453426
Chr4A	25000000	30000000	1266	.	+	0.8165216
Chr4A	30000000	35000000	1267	.	+	0.7437528
Chr4A	35000000	40000000	1268	.	+	0.9877766
Chr4A	40000000	45000000	1269	.	+	1.0467035
Chr4A	45000000	50000000	1270	.	+	0.9220916
Chr4A	50000000	55000000	1271	.	+	1.0682912
Chr4A	55000000	60000000	1272	.	+	1.0277116
Chr4A	60000000	65000000	1273	.	+	0.9461986
Chr4A	65000000	70000000	1274	.	+	0.8809078
Chr4A	70000000	75000000	1275	.	+	1.0180736
Chr4A	75000000	80000000	1276	.	+	0.9205348
Chr4A	80000000	85000000	1277	.	+	1.0035636
Chr4A	85000000	90000000	1278	.	+	0.9812370
Chr4A	90000000	95000000	1279	.	+	0.9915562
Chr4A	95000000	100000000	1280	.	+	0.9648726
Chr4A	100000000	105000000	1281	.	+	0.9927000
Chr4A	105000000	110000000	1282	.	+	1.0393170
Chr4A	110000000	115000000	1283	.	+	1.0112594
Chr4A	115000000	120000000	1284	.	+	1.0357136
Chr4A	120000000	125000000	1285	.	+	1.0294327
Chr4A	125000000	130000000	1286	.	+	0.9586936
Chr4A	130000000	135000000	1287	.	+	0.9194086
Chr4A	135000000	140000000	1288	.	+	0.9470410
Chr4A	140000000	145000000	1289	.	+	1.0338233
Chr4A	145000000	150000000	1290	.	+	0.9466048
Chr4A	150000000	155000000	1291	.	+	1.0405715
Chr4A	155000000	160000000	1292	.	+	1.0542674
Chr4A	160000000	165000000	1293	.	+	1.0609204
Chr4A	165000000	170000000	1294	.	+	1.1964406
Chr4A	170000000	175000000	1295	.	+	1.0939072
Chr4A	175000000	180000000	1296	.	+	1.0386842
Chr4A	180000000	185000000	1297	.	+	1.1731212
Chr4A	185000000	190000000	1298	.	+	1.0959013
Chr4A	190000000	195000000	1299	.	+	1.0514235
Chr4A	195000000	200000000	1300	.	+	1.0089272
Chr4A	200000000	205000000	1301	.	+	1.1206234
Chr4A	205000000	210000000	1302	.	+	1.1152536
Chr4A	210000000	215000000	1303	.	+	1.0812454
Chr4A	215000000	220000000	1304	.	+	1.0520356
Chr4A	220000000	225000000	1305	.	+	1.0538958
Chr4A	225000000	230000000	1306	.	+	1.3130625
Chr4A	230000000	235000000	1307	.	+	1.2462616
Chr4A	235000000	240000000	1308	.	+	1.1343828
Chr4A	240000000	245000000	1309	.	+	1.1123248
Chr4A	245000000	250000000	1310	.	+	1.8986534
Chr4A	250000000	255000000	1311	.	+	1.5540252
Chr4A	255000000	260000000	1312	.	+	1.0465339
Chr4A	260000000	265000000	1313	.	+	1.0770216
Chr4A	265000000	270000000	1314	.	+	1.1656314
Chr4A	270000000	275000000	1315	.	+	1.2491848
Chr4A	275000000	280000000	1316	.	+	1.1969942
Chr4A	280000000	285000000	1317	.	+	1.1557434
Chr4A	285000000	290000000	1318	.	+	1.2557298
Chr4A	290000000	295000000	1319	.	+	1.1242687
Chr4A	295000000	300000000	1320	.	+	1.0984324
Chr4A	300000000	305000000	1321	.	+	0.9868534
Chr4A	305000000	310000000	1322	.	+	1.3460824
Chr4A	310000000	315000000	1323	.	+	1.1647168
Chr4A	315000000	320000000	1324	.	+	0.9869160
Chr4A	320000000	325000000	1325	.	+	0.9710494
Chr4A	325000000	330000000	1326	.	+	1.1065145
Chr4A	330000000	335000000	1327	.	+	1.1795654
Chr4A	335000000	340000000	1328	.	+	1.0956115
Chr4A	340000000	345000000	1329	.	+	1.2783000
Chr4A	345000000	350000000	1330	.	+	1.0933690
Chr4A	350000000	355000000	1331	.	+	1.1653992
Chr4A	355000000	360000000	1332	.	+	1.0944154
Chr4A	360000000	365000000	1333	.	+	1.2448610
Chr4A	365000000	370000000	1334	.	+	1.1108614
Chr4A	370000000	375000000	1335	.	+	1.2318770
Chr4A	375000000	380000000	1336	.	+	1.0787722
Chr4A	380000000	385000000	1337	.	+	1.2395346
Chr4A	385000000	390000000	1338	.	+	1.1312264
Chr4A	390000000	395000000	1339	.	+	1.1611274
Chr4A	395000000	400000000	1340	.	+	1.2359518
Chr4A	400000000	405000000	1341	.	+	1.1946436
Chr4A	405000000	410000000	1342	.	+	1.2347126
Chr4A	410000000	415000000	1343	.	+	1.0982822
Chr4A	415000000	420000000	1344	.	+	1.0462456
Chr4A	420000000	425000000	1345	.	+	1.1906933
Chr4A	425000000	430000000	1346	.	+	1.0838666
Chr4A	430000000	435000000	1347	.	+	1.1977400
Chr4A	435000000	440000000	1348	.	+	1.0399446
Chr4A	440000000	445000000	1349	.	+	1.0847926
Chr4A	445000000	450000000	1350	.	+	1.0641348
Chr4A	450000000	455000000	1351	.	+	0.9863878
Chr4A	455000000	460000000	1352	.	+	0.9918538
Chr4A	460000000	465000000	1353	.	+	1.0197527
Chr4A	465000000	470000000	1354	.	+	1.0250264
Chr4A	470000000	475000000	1355	.	+	1.0041940
Chr4A	475000000	480000000	1356	.	+	0.9567882
Chr4A	480000000	485000000	1357	.	+	1.1831065
Chr4A	485000000	490000000	1358	.	+	1.0218046
Chr4A	490000000	495000000	1359	.	+	1.0524256
Chr4A	495000000	500000000	1360	.	+	0.9574478
Chr4A	500000000	505000000	1361	.	+	1.0275114
Chr4A	505000000	510000000	1362	.	+	0.9694874
Chr4A	510000000	515000000	1363	.	+	0.8442568
Chr4A	515000000	520000000	1364	.	+	0.9570236
Chr4A	520000000	525000000	1365	.	+	0.8750016
Chr4A	525000000	530000000	1366	.	+	0.9211676
Chr4A	530000000	535000000	1367	.	+	0.8843722
Chr4A	535000000	540000000	1368	.	+	0.8661648
Chr4A	540000000	545000000	1369	.	+	0.9249564
Chr4A	545000000	550000000	1370	.	+	1.0669982
Chr4A	550000000	555000000	1371	.	+	0.8157594
Chr4A	555000000	560000000	1372	.	+	0.9803224
Chr4A	560000000	565000000	1373	.	+	0.8562694
Chr4A	565000000	570000000	1374	.	+	0.9266290
Chr4A	570000000	575000000	1375	.	+	0.7768982
Chr4A	575000000	580000000	1376	.	+	0.8989042
Chr4A	580000000	585000000	1377	.	+	0.6930234
Chr4A	585000000	590000000	1378	.	+	0.8766004
Chr4A	590000000	595000000	1379	.	+	0.5957732
Chr4A	595000000	600000000	1380	.	+	0.4669432
Chr4A	600000000	605000000	1381	.	+	0.4022640
Chr4A	605000000	610000000	1382	.	+	0.5620076
Chr4A	610000000	615000000	1383	.	+	0.5078358
Chr4A	615000000	620000000	1384	.	+	0.3504856
Chr4A	620000000	625000000	1385	.	+	0.5000702
Chr4A	625000000	630000000	1386	.	+	0.6074650
Chr4A	630000000	635000000	1387	.	+	0.6329816
Chr4A	635000000	640000000	1388	.	+	0.5891758
Chr4A	640000000	645000000	1389	.	+	0.4525572
Chr4A	645000000	650000000	1390	.	+	0.2072056
Chr4A	650000000	655000000	1391	.	+	0.5032496
Chr4A	655000000	660000000	1392	.	+	0.4605306
Chr4A	660000000	665000000	1393	.	+	0.3226742
Chr4A	665000000	670000000	1394	.	+	0.3999406
Chr4A	670000000	675000000	1395	.	+	0.4146458
Chr4A	675000000	680000000	1396	.	+	0.4404840
Chr4A	680000000	685000000	1397	.	+	0.7984750
Chr4A	685000000	690000000	1398	.	+	0.7757678
Chr4A	690000000	695000000	1399	.	+	0.3184452
Chr4A	695000000	700000000	1400	.	+	0.3958982
Chr4A	700000000	705000000	1401	.	+	0.3541832
Chr4A	705000000	710000000	1402	.	+	0.3771190
Chr4A	710000000	715000000	1403	.	+	0.4379098
Chr4A	715000000	720000000	1404	.	+	0.3960080
Chr4A	720000000	725000000	1405	.	+	0.2439304
Chr4A	725000000	730000000	1406	.	+	0.2096356
Chr4A	730000000	735000000	1407	.	+	0.3250984
Chr4A	735000000	740000000	1408	.	+	0.2920322
Chr4A	740000000	745000000	1409	.	+	0.2391528
Chr4A	745000000	750000000	1410	.	+	0.2975940
Chr4A	750000000	754227511	1411	.	+	0.2421285
Chr4B	0	5000000	1412	.	+	0.3425844
Chr4B	5000000	10000000	1413	.	+	0.3607180
Chr4B	10000000	15000000	1414	.	+	0.4237138
Chr4B	15000000	20000000	1415	.	+	0.5298970
Chr4B	20000000	25000000	1416	.	+	0.5119704
Chr4B	25000000	30000000	1417	.	+	0.6027744
Chr4B	30000000	35000000	1418	.	+	0.7258156
Chr4B	35000000	40000000	1419	.	+	0.6982680
Chr4B	40000000	45000000	1420	.	+	0.6708134
Chr4B	45000000	50000000	1421	.	+	0.8880222
Chr4B	50000000	55000000	1422	.	+	0.8460240
Chr4B	55000000	60000000	1423	.	+	1.0462790
Chr4B	60000000	65000000	1424	.	+	0.7195110
Chr4B	65000000	70000000	1425	.	+	0.6876664
Chr4B	70000000	75000000	1426	.	+	0.6877666
Chr4B	75000000	80000000	1427	.	+	0.8049608
Chr4B	80000000	85000000	1428	.	+	0.8277182
Chr4B	85000000	90000000	1429	.	+	0.8639664
Chr4B	90000000	95000000	1430	.	+	0.7949582
Chr4B	95000000	100000000	1431	.	+	0.9252658
Chr4B	100000000	105000000	1432	.	+	0.7522370
Chr4B	105000000	110000000	1433	.	+	0.9415808
Chr4B	110000000	115000000	1434	.	+	0.8099134
Chr4B	115000000	120000000	1435	.	+	0.7662172
Chr4B	120000000	125000000	1436	.	+	0.9023878
Chr4B	125000000	130000000	1437	.	+	0.7892188
Chr4B	130000000	135000000	1438	.	+	1.0154288
Chr4B	135000000	140000000	1439	.	+	0.8153698
Chr4B	140000000	145000000	1440	.	+	0.8769018
Chr4B	145000000	150000000	1441	.	+	1.1328768
Chr4B	150000000	155000000	1442	.	+	1.1162614
Chr4B	155000000	160000000	1443	.	+	1.0233004
Chr4B	160000000	165000000	1444	.	+	1.0198224
Chr4B	165000000	170000000	1445	.	+	0.9853924
Chr4B	170000000	175000000	1446	.	+	1.0313038
Chr4B	175000000	180000000	1447	.	+	0.9544260
Chr4B	180000000	185000000	1448	.	+	0.9959928
Chr4B	185000000	190000000	1449	.	+	0.9084148
Chr4B	190000000	195000000	1450	.	+	0.8353340
Chr4B	195000000	200000000	1451	.	+	1.0396936
Chr4B	200000000	205000000	1452	.	+	0.9991222
Chr4B	205000000	210000000	1453	.	+	0.9853440
Chr4B	210000000	215000000	1454	.	+	0.9272930
Chr4B	215000000	220000000	1455	.	+	1.0753947
Chr4B	220000000	225000000	1456	.	+	1.0715156
Chr4B	225000000	230000000	1457	.	+	1.0394834
Chr4B	230000000	235000000	1458	.	+	1.0031202
Chr4B	235000000	240000000	1459	.	+	1.1502864
Chr4B	240000000	245000000	1460	.	+	1.1696944
Chr4B	245000000	250000000	1461	.	+	1.0762336
Chr4B	250000000	255000000	1462	.	+	1.0602767
Chr4B	255000000	260000000	1463	.	+	0.9929290
Chr4B	260000000	265000000	1464	.	+	1.1761440
Chr4B	265000000	270000000	1465	.	+	1.3393464
Chr4B	270000000	275000000	1466	.	+	1.1069452
Chr4B	275000000	280000000	1467	.	+	1.1514546
Chr4B	280000000	285000000	1468	.	+	1.1234596
Chr4B	285000000	290000000	1469	.	+	1.0417334
Chr4B	290000000	295000000	1470	.	+	1.1745322
Chr4B	295000000	300000000	1471	.	+	0.9644406
Chr4B	300000000	305000000	1472	.	+	1.1402456
Chr4B	305000000	310000000	1473	.	+	0.9933240
Chr4B	310000000	315000000	1474	.	+	0.9350328
Chr4B	315000000	320000000	1475	.	+	1.2033684
Chr4B	320000000	325000000	1476	.	+	1.0951951
Chr4B	325000000	330000000	1477	.	+	1.0968314
Chr4B	330000000	335000000	1478	.	+	1.0956393
Chr4B	335000000	340000000	1479	.	+	0.9021948
Chr4B	340000000	345000000	1480	.	+	1.1134362
Chr4B	345000000	350000000	1481	.	+	1.0397350
Chr4B	350000000	355000000	1482	.	+	1.1163654
Chr4B	355000000	360000000	1483	.	+	1.0260243
Chr4B	360000000	365000000	1484	.	+	0.9898240
Chr4B	365000000	370000000	1485	.	+	0.9250274
Chr4B	370000000	375000000	1486	.	+	1.0057360
Chr4B	375000000	380000000	1487	.	+	0.9236536
Chr4B	380000000	385000000	1488	.	+	0.9392678
Chr4B	385000000	390000000	1489	.	+	0.9515142
Chr4B	390000000	395000000	1490	.	+	1.0834814
Chr4B	395000000	400000000	1491	.	+	0.9751922
Chr4B	400000000	405000000	1492	.	+	0.8627058
Chr4B	405000000	410000000	1493	.	+	0.9164876
Chr4B	410000000	415000000	1494	.	+	0.9505234
Chr4B	415000000	420000000	1495	.	+	0.8677050
Chr4B	420000000	425000000	1496	.	+	1.0453854
Chr4B	425000000	430000000	1497	.	+	0.8271748
Chr4B	430000000	435000000	1498	.	+	0.9232476
Chr4B	435000000	440000000	1499	.	+	0.9216300
Chr4B	440000000	445000000	1500	.	+	1.1716400
Chr4B	445000000	450000000	1501	.	+	0.8555652
Chr4B	450000000	455000000	1502	.	+	0.9359350
Chr4B	455000000	460000000	1503	.	+	1.0543987
Chr4B	460000000	465000000	1504	.	+	0.8484640
Chr4B	465000000	470000000	1505	.	+	0.9478008
Chr4B	470000000	475000000	1506	.	+	0.9633560
Chr4B	475000000	480000000	1507	.	+	0.8988468
Chr4B	480000000	485000000	1508	.	+	0.8107058
Chr4B	485000000	490000000	1509	.	+	1.0438608
Chr4B	490000000	495000000	1510	.	+	0.9537054
Chr4B	495000000	500000000	1511	.	+	0.9453866
Chr4B	500000000	505000000	1512	.	+	0.9943138
Chr4B	505000000	510000000	1513	.	+	0.8163504
Chr4B	510000000	515000000	1514	.	+	0.9800166
Chr4B	515000000	520000000	1515	.	+	0.9087822
Chr4B	520000000	525000000	1516	.	+	0.9065976
Chr4B	525000000	530000000	1517	.	+	0.8753418
Chr4B	530000000	535000000	1518	.	+	0.9296506
Chr4B	535000000	540000000	1519	.	+	0.7286868
Chr4B	540000000	545000000	1520	.	+	0.9666730
Chr4B	545000000	550000000	1521	.	+	0.9360478
Chr4B	550000000	555000000	1522	.	+	0.8868672
Chr4B	555000000	560000000	1523	.	+	0.9000184
Chr4B	560000000	565000000	1524	.	+	0.7016106
Chr4B	565000000	570000000	1525	.	+	0.7916718
Chr4B	570000000	575000000	1526	.	+	0.7852648
Chr4B	575000000	580000000	1527	.	+	0.7769146
Chr4B	580000000	585000000	1528	.	+	0.8334014
Chr4B	585000000	590000000	1529	.	+	0.8213004
Chr4B	590000000	595000000	1530	.	+	0.8874206
Chr4B	595000000	600000000	1531	.	+	0.8402180
Chr4B	600000000	605000000	1532	.	+	0.7316946
Chr4B	605000000	610000000	1533	.	+	0.7262030
Chr4B	610000000	615000000	1534	.	+	0.7615732
Chr4B	615000000	620000000	1535	.	+	0.7043082
Chr4B	620000000	625000000	1536	.	+	0.6118234
Chr4B	625000000	630000000	1537	.	+	0.5518868
Chr4B	630000000	635000000	1538	.	+	0.6222904
Chr4B	635000000	640000000	1539	.	+	0.5552398
Chr4B	640000000	645000000	1540	.	+	0.5196182
Chr4B	645000000	650000000	1541	.	+	0.4250670
Chr4B	650000000	655000000	1542	.	+	0.4491940
Chr4B	655000000	660000000	1543	.	+	0.3813230
Chr4B	660000000	665000000	1544	.	+	0.4526718
Chr4B	665000000	670000000	1545	.	+	0.4322650
Chr4B	670000000	673810255	1546	.	+	0.3662401
Chr4D	0	5000000	1547	.	+	0.4092130
Chr4D	5000000	10000000	1548	.	+	0.2911846
Chr4D	10000000	15000000	1549	.	+	0.5020792
Chr4D	15000000	20000000	1550	.	+	0.5374380
Chr4D	20000000	25000000	1551	.	+	0.6164038
Chr4D	25000000	30000000	1552	.	+	0.6581378
Chr4D	30000000	35000000	1553	.	+	0.7104254
Chr4D	35000000	40000000	1554	.	+	0.5867384
Chr4D	40000000	45000000	1555	.	+	0.5773934
Chr4D	45000000	50000000	1556	.	+	0.7249754
Chr4D	50000000	55000000	1557	.	+	0.5679378
Chr4D	55000000	60000000	1558	.	+	0.6159088
Chr4D	60000000	65000000	1559	.	+	0.7436752
Chr4D	65000000	70000000	1560	.	+	0.6459964
Chr4D	70000000	75000000	1561	.	+	0.6593572
Chr4D	75000000	80000000	1562	.	+	0.7977506
Chr4D	80000000	85000000	1563	.	+	0.7988624
Chr4D	85000000	90000000	1564	.	+	0.7334944
Chr4D	90000000	95000000	1565	.	+	0.9137952
Chr4D	95000000	100000000	1566	.	+	0.9026888
Chr4D	100000000	105000000	1567	.	+	0.8470152
Chr4D	105000000	110000000	1568	.	+	0.9292930
Chr4D	110000000	115000000	1569	.	+	0.8327082
Chr4D	115000000	120000000	1570	.	+	0.7961128
Chr4D	120000000	125000000	1571	.	+	0.8158848
Chr4D	125000000	130000000	1572	.	+	0.7865430
Chr4D	130000000	135000000	1573	.	+	0.8472418
Chr4D	135000000	140000000	1574	.	+	0.9115960
Chr4D	140000000	145000000	1575	.	+	0.9430308
Chr4D	145000000	150000000	1576	.	+	0.9949182
Chr4D	150000000	155000000	1577	.	+	0.9178918
Chr4D	155000000	160000000	1578	.	+	1.0185372
Chr4D	160000000	165000000	1579	.	+	0.8571420
Chr4D	165000000	170000000	1580	.	+	1.0729800
Chr4D	170000000	175000000	1581	.	+	0.6899832
Chr4D	175000000	180000000	1582	.	+	0.9979990
Chr4D	180000000	185000000	1583	.	+	1.0426074
Chr4D	185000000	190000000	1584	.	+	0.9681838
Chr4D	190000000	195000000	1585	.	+	0.9472982
Chr4D	195000000	200000000	1586	.	+	0.9916322
Chr4D	200000000	205000000	1587	.	+	0.8931848
Chr4D	205000000	210000000	1588	.	+	0.8696456
Chr4D	210000000	215000000	1589	.	+	0.9781298
Chr4D	215000000	220000000	1590	.	+	0.9805524
Chr4D	220000000	225000000	1591	.	+	1.0195620
